age,gender,ethnicity,img_name
22,1,0,22_1_0_20170111182452750.jpg.chip.jpg
1,0,3,1_0_3_20161220145820446.jpg.chip.jpg
1,1,4,1_1_4_20161221201957481.jpg.chip.jpg
14,1,0,14_1_0_20170109204918699.jpg.chip.jpg
5,1,3,5_1_3_20161220221812930.jpg.chip.jpg
47,1,3,47_1_3_20170109133358794.jpg.chip.jpg
14,1,2,14_1_2_20170109204853921.jpg.chip.jpg
25,1,2,25_1_2_20170104200556817.jpg.chip.jpg
12,1,0,12_1_0_20170104005520631.jpg.chip.jpg
47,1,0,47_1_0_20170109220604136.jpg.chip.jpg
38,0,0,38_0_0_20170105171807556.jpg.chip.jpg
24,1,4,24_1_4_20161223231327524.jpg.chip.jpg
6,1,2,6_1_2_20161219153247548.jpg.chip.jpg
92,1,2,92_1_2_20170110182855209.jpg.chip.jpg
1,1,3,1_1_3_20161220143350174.jpg.chip.jpg
70,1,0,70_1_0_20170110143426723.jpg.chip.jpg
34,1,2,34_1_2_20170104023010725.jpg.chip.jpg
34,0,4,34_0_4_20170104201954962.jpg.chip.jpg
68,0,0,68_0_0_20170104213635701.jpg.chip.jpg
58,0,0,58_0_0_20170111204759653.jpg.chip.jpg
50,1,3,50_1_3_20170109011047973.jpg.chip.jpg
60,1,2,60_1_2_20170110151419801.jpg.chip.jpg
1,1,2,1_1_2_20161219202852780.jpg.chip.jpg
1,0,2,1_0_2_20161219162758303.jpg.chip.jpg
1,0,2,1_0_2_20161219153457308.jpg.chip.jpg
51,0,1,51_0_1_20170111200729699.jpg.chip.jpg
5,1,0,5_1_0_20170109193552396.jpg.chip.jpg
72,0,0,72_0_0_20170111210555874.jpg.chip.jpg
60,1,0,60_1_0_20170110123131564.jpg.chip.jpg
9,0,0,9_0_0_20170110220339426.jpg.chip.jpg
15,1,2,15_1_2_20170104012024121.jpg.chip.jpg
9,0,0,9_0_0_20170110224240532.jpg.chip.jpg
25,1,0,25_1_0_20170103175643807.jpg.chip.jpg
60,1,0,60_1_0_20170110122826993.jpg.chip.jpg
6,1,3,6_1_3_20161220222552857.jpg.chip.jpg
27,1,3,27_1_3_20170104235750836.jpg.chip.jpg
4,1,2,4_1_2_20161219140718600.jpg.chip.jpg
47,1,0,47_1_0_20170109221107171.jpg.chip.jpg
55,0,0,55_0_0_20170104212851085.jpg.chip.jpg
42,0,3,42_0_3_20170105175336870.jpg.chip.jpg
25,1,1,25_1_1_20161220222224947.jpg.chip.jpg
54,0,0,54_0_0_20170111201637797.jpg.chip.jpg
46,0,0,46_0_0_20170104203859666.jpg.chip.jpg
48,0,0,48_0_0_20170104201250552.jpg.chip.jpg
15,1,0,15_1_0_20170103201148510.jpg.chip.jpg
85,0,0,85_0_0_20170111205830721.jpg.chip.jpg
53,1,0,53_1_0_20170110153042034.jpg.chip.jpg
5,1,2,5_1_2_20161219204528892.jpg.chip.jpg
20,1,0,20_1_0_20170105183741919.jpg.chip.jpg
28,1,4,28_1_4_20170103225950647.jpg.chip.jpg
10,1,0,10_1_0_20170109203501969.jpg.chip.jpg
29,0,0,29_0_0_20170104202211753.jpg.chip.jpg
65,1,0,65_1_0_20170110132512700.jpg.chip.jpg
1,0,2,1_0_2_20161219161640358.jpg.chip.jpg
52,1,0,52_1_0_20170110151437658.jpg.chip.jpg
9,0,0,9_0_0_20170110220239466.jpg.chip.jpg
7,0,0,7_0_0_20170110215711115.jpg.chip.jpg
29,0,0,29_0_0_20170107212101093.jpg.chip.jpg
1,0,0,1_0_0_20170110212907649.jpg.chip.jpg
72,0,0,72_0_0_20170111210054315.jpg.chip.jpg
26,0,0,26_0_0_20170104170627658.jpg.chip.jpg
2,0,4,2_0_4_20170103205108602.jpg.chip.jpg
3,1,2,3_1_2_20161219192119762.jpg.chip.jpg
47,1,0,47_1_0_20170109132641773.jpg.chip.jpg
33,0,4,33_0_4_20170103235213148.jpg.chip.jpg
8,1,0,8_1_0_20170109203200614.jpg.chip.jpg
4,1,0,4_1_0_20170109193436148.jpg.chip.jpg
22,1,3,22_1_3_20170104232533912.jpg.chip.jpg
68,0,0,68_0_0_20170104213011828.jpg.chip.jpg
65,1,0,65_1_0_20170110160643923.jpg.chip.jpg
30,0,0,30_0_0_20170104202149570.jpg.chip.jpg
3,0,1,3_0_1_20170110213455106.jpg.chip.jpg
31,1,4,31_1_4_20170103230257785.jpg.chip.jpg
3,0,0,3_0_0_20170110213746269.jpg.chip.jpg
33,1,0,33_1_0_20170105183847334.jpg.chip.jpg
4,0,3,4_0_3_20161220220726266.jpg.chip.jpg
4,1,2,4_1_2_20161219205238948.jpg.chip.jpg
30,1,3,30_1_3_20170104232156258.jpg.chip.jpg
2,1,4,2_1_4_20161221202644800.jpg.chip.jpg
1,0,3,1_0_3_20161220144429119.jpg.chip.jpg
17,1,3,17_1_3_20170104221822223.jpg.chip.jpg
69,0,0,69_0_0_20170111200942998.jpg.chip.jpg
44,0,2,44_0_2_20170107213715065.jpg.chip.jpg
66,0,2,66_0_2_20170111205753656.jpg.chip.jpg
26,0,2,26_0_2_20170104022540590.jpg.chip.jpg
2,0,3,2_0_3_20161219230609241.jpg.chip.jpg
80,0,0,80_0_0_20170111205921074.jpg.chip.jpg
65,0,0,65_0_0_20170111203752191.jpg.chip.jpg
64,0,0,64_0_0_20170109015151096.jpg.chip.jpg
68,1,0,68_1_0_20170110183125200.jpg.chip.jpg
35,1,0,35_1_0_20170105172544509.jpg.chip.jpg
33,1,0,33_1_0_20170103181937009.jpg.chip.jpg
1,1,4,1_1_4_20161221192800604.jpg.chip.jpg
2,0,0,2_0_0_20170110213103595.jpg.chip.jpg
8,1,0,8_1_0_20170109201746036.jpg.chip.jpg
25,1,3,25_1_3_20170104231305129.jpg.chip.jpg
3,1,2,3_1_2_20161219141746993.jpg.chip.jpg
10,0,0,10_0_0_20170110224549512.jpg.chip.jpg
1,1,0,1_1_0_20170109190937434.jpg.chip.jpg
54,0,2,54_0_2_20170104192440455.jpg.chip.jpg
14,0,3,14_0_3_20170104225721488.jpg.chip.jpg
2,1,2,2_1_2_20161219162334438.jpg.chip.jpg
47,0,0,47_0_0_20170105173254709.jpg.chip.jpg
21,1,2,21_1_2_20170105000725292.jpg.chip.jpg
62,0,0,62_0_0_20170111203756842.jpg.chip.jpg
2,0,2,2_0_2_20161219211219902.jpg.chip.jpg
1,1,2,1_1_2_20161219210327381.jpg.chip.jpg
13,0,2,13_0_2_20170103201417686.jpg.chip.jpg
2,0,4,2_0_4_20161221202147913.jpg.chip.jpg
1,1,0,1_1_0_20170109193830378.jpg.chip.jpg
26,1,3,26_1_3_20170109133424931.jpg.chip.jpg
24,0,2,24_0_2_20161219190613907.jpg.chip.jpg
1,1,2,1_1_2_20161219204430596.jpg.chip.jpg
28,1,0,28_1_0_20170103183935666.jpg.chip.jpg
22,1,3,22_1_3_20170104214404028.jpg.chip.jpg
33,1,0,33_1_0_20170105163852244.jpg.chip.jpg
8,1,0,8_1_0_20170109203434803.jpg.chip.jpg
1,1,4,1_1_4_20161221200207440.jpg.chip.jpg
35,0,0,35_0_0_20170105163921171.jpg.chip.jpg
1,1,1,1_1_1_20170109191050443.jpg.chip.jpg
36,1,0,36_1_0_20170105001300131.jpg.chip.jpg
25,0,1,25_0_1_20170102233534138.jpg.chip.jpg
9,0,0,9_0_0_20170110225419379.jpg.chip.jpg
70,0,0,70_0_0_20170104185838254.jpg.chip.jpg
41,1,3,41_1_3_20170104235812019.jpg.chip.jpg
20,1,2,20_1_2_20170104020440101.jpg.chip.jpg
1,0,4,1_0_4_20161219195147803.jpg.chip.jpg
61,0,0,61_0_0_20170104212151300.jpg.chip.jpg
1,0,0,1_0_0_20161219140627985.jpg.chip.jpg
19,0,3,19_0_3_20170104225836561.jpg.chip.jpg
24,1,3,24_1_3_20170104223156607.jpg.chip.jpg
5,0,1,5_0_1_20170110213654372.jpg.chip.jpg
56,1,1,56_1_1_20170110143501684.jpg.chip.jpg
10,1,0,10_1_0_20170109203245653.jpg.chip.jpg
10,1,0,10_1_0_20170109205003280.jpg.chip.jpg
16,1,0,16_1_0_20170104013358122.jpg.chip.jpg
33,0,0,33_0_0_20170108224634529.jpg.chip.jpg
4,1,3,4_1_3_20161220223107732.jpg.chip.jpg
3,0,0,3_0_0_20170109192415151.jpg.chip.jpg
25,1,2,25_1_2_20170104021040316.jpg.chip.jpg
77,1,0,77_1_0_20170110122639530.jpg.chip.jpg
1,1,2,1_1_2_20161219205734821.jpg.chip.jpg
23,1,2,23_1_2_20170103180447815.jpg.chip.jpg
13,1,4,13_1_4_20170104005323135.jpg.chip.jpg
2,1,2,2_1_2_20161219162736198.jpg.chip.jpg
1,1,0,1_1_0_20170109192737181.jpg.chip.jpg
59,0,0,59_0_0_20170111171747533.jpg.chip.jpg
46,0,0,46_0_0_20170104205749003.jpg.chip.jpg
6,1,3,6_1_3_20170104222751249.jpg.chip.jpg
4,1,0,4_1_0_20161219153720476.jpg.chip.jpg
24,1,0,24_1_0_20170109132509565.jpg.chip.jpg
31,0,0,31_0_0_20170103183951893.jpg.chip.jpg
23,1,0,23_1_0_20170104165334721.jpg.chip.jpg
90,0,0,90_0_0_20170111210516589.jpg.chip.jpg
31,1,0,31_1_0_20170103163445702.jpg.chip.jpg
85,1,0,85_1_0_20170110183957671.jpg.chip.jpg
2,1,4,2_1_4_20161221202436617.jpg.chip.jpg
1,1,2,1_1_2_20161219155927997.jpg.chip.jpg
2,0,2,2_0_2_20161219194955267.jpg.chip.jpg
16,0,0,16_0_0_20170110231758466.jpg.chip.jpg
10,1,0,10_1_0_20170109201728056.jpg.chip.jpg
25,1,3,25_1_3_20170109134902771.jpg.chip.jpg
42,0,2,42_0_2_20170104181453181.jpg.chip.jpg
1,1,0,1_1_0_20170110212607474.jpg.chip.jpg
1,0,2,1_0_2_20161219220247471.jpg.chip.jpg
5,1,0,5_1_0_20170109190510318.jpg.chip.jpg
54,0,0,54_0_0_20170104184945414.jpg.chip.jpg
69,1,0,69_1_0_20170110122444118.jpg.chip.jpg
25,1,2,25_1_2_20170104015630471.jpg.chip.jpg
49,0,0,49_0_0_20170104212102972.jpg.chip.jpg
1,0,0,1_0_0_20161219200139603.jpg.chip.jpg
25,1,4,25_1_4_20170103230304689.jpg.chip.jpg
61,0,3,61_0_3_20170109015533502.jpg.chip.jpg
25,1,2,25_1_2_20170104021412148.jpg.chip.jpg
85,1,0,85_1_0_20170110183746742.jpg.chip.jpg
2,0,2,2_0_2_20161219222714623.jpg.chip.jpg
57,0,0,57_0_0_20170111203811339.jpg.chip.jpg
86,0,0,86_0_0_20170111223837209.jpg.chip.jpg
16,0,0,16_0_0_20170110232724382.jpg.chip.jpg
55,1,0,55_1_0_20170110160643376.jpg.chip.jpg
53,0,0,53_0_0_20170105172607885.jpg.chip.jpg
9,0,0,9_0_0_20170110220148443.jpg.chip.jpg
4,1,4,4_1_4_20161223230120250.jpg.chip.jpg
60,1,0,60_1_0_20170110152939871.jpg.chip.jpg
15,0,0,15_0_0_20170110232655904.jpg.chip.jpg
18,1,0,18_1_0_20170109213544430.jpg.chip.jpg
3,1,0,3_1_0_20170109190706519.jpg.chip.jpg
16,1,4,16_1_4_20170103214347949.jpg.chip.jpg
12,1,0,12_1_0_20170109203240213.jpg.chip.jpg
15,0,0,15_0_0_20170104002211388.jpg.chip.jpg
28,1,0,28_1_0_20170103182305562.jpg.chip.jpg
1,1,4,1_1_4_20161221201921929.jpg.chip.jpg
8,0,2,8_0_2_20161219193545195.jpg.chip.jpg
58,0,4,58_0_4_20170104212755933.jpg.chip.jpg
26,1,0,26_1_0_20170105183657951.jpg.chip.jpg
46,0,0,46_0_0_20170104183946093.jpg.chip.jpg
22,1,3,22_1_3_20170104222857952.jpg.chip.jpg
5,0,2,5_0_2_20161219142128680.jpg.chip.jpg
17,1,4,17_1_4_20161223214728028.jpg.chip.jpg
17,1,1,17_1_1_20170103222937063.jpg.chip.jpg
56,1,0,56_1_0_20170109132244248.jpg.chip.jpg
24,0,1,24_0_1_20170103181218960.jpg.chip.jpg
88,0,0,88_0_0_20170111222657241.jpg.chip.jpg
41,0,4,41_0_4_20170104205417148.jpg.chip.jpg
65,0,0,65_0_0_20170111171747629.jpg.chip.jpg
47,0,2,47_0_2_20170104211734268.jpg.chip.jpg
38,0,1,38_0_1_20170105183954127.jpg.chip.jpg
40,1,0,40_1_0_20170105164202500.jpg.chip.jpg
25,1,3,25_1_3_20170104232046530.jpg.chip.jpg
1,0,2,1_0_2_20161219201312292.jpg.chip.jpg
25,1,0,25_1_0_20170103180907920.jpg.chip.jpg
7,1,4,7_1_4_20161221193047189.jpg.chip.jpg
5,0,2,5_0_2_20170103210403442.jpg.chip.jpg
2,1,2,2_1_2_20161219211255317.jpg.chip.jpg
1,0,0,1_0_0_20170110213326577.jpg.chip.jpg
56,0,0,56_0_0_20170104210554380.jpg.chip.jpg
49,1,0,49_1_0_20170109142119876.jpg.chip.jpg
9,0,2,9_0_2_20170110215518068.jpg.chip.jpg
13,1,0,13_1_0_20170109205106776.jpg.chip.jpg
43,0,0,43_0_0_20170104184051293.jpg.chip.jpg
18,1,3,18_1_3_20170104221922679.jpg.chip.jpg
3,0,2,3_0_2_20161219212426998.jpg.chip.jpg
16,0,0,16_0_0_20170110232613101.jpg.chip.jpg
12,1,4,12_1_4_20170103200804119.jpg.chip.jpg
24,1,0,24_1_0_20161223231304660.jpg.chip.jpg
16,0,4,16_0_4_20170103205822811.jpg.chip.jpg
2,0,2,2_0_2_20161219151847379.jpg.chip.jpg
32,0,0,32_0_0_20170104170147266.jpg.chip.jpg
1,1,3,1_1_3_20161220220126609.jpg.chip.jpg
26,1,3,26_1_3_20170104235435739.jpg.chip.jpg
63,1,0,63_1_0_20170110153346047.jpg.chip.jpg
1,1,4,1_1_4_20161221193234997.jpg.chip.jpg
36,1,0,36_1_0_20170110173815028.jpg.chip.jpg
1,0,2,1_0_2_20161219200427051.jpg.chip.jpg
1,1,0,1_1_0_20170109190852630.jpg.chip.jpg
57,1,0,57_1_0_20170110120803050.jpg.chip.jpg
24,1,3,24_1_3_20161220221541210.jpg.chip.jpg
1,1,4,1_1_4_20161221192832972.jpg.chip.jpg
2,0,3,2_0_3_20161219225453639.jpg.chip.jpg
79,1,2,79_1_2_20170110175752735.jpg.chip.jpg
1,0,2,1_0_2_20161219203943516.jpg.chip.jpg
2,0,2,2_0_2_20161219160919734.jpg.chip.jpg
15,0,0,15_0_0_20170110224250144.jpg.chip.jpg
39,1,4,39_1_4_20170105173036253.jpg.chip.jpg
18,1,4,18_1_4_20170103201320721.jpg.chip.jpg
23,1,3,23_1_3_20170104231800546.jpg.chip.jpg
21,0,4,21_0_4_20161223214823880.jpg.chip.jpg
65,1,0,65_1_0_20170110182002744.jpg.chip.jpg
1,0,0,1_0_0_20170110211536519.jpg.chip.jpg
63,0,4,63_0_4_20170104213550381.jpg.chip.jpg
48,1,1,48_1_1_20170109142322529.jpg.chip.jpg
27,0,4,27_0_4_20170103235026964.jpg.chip.jpg
2,1,1,2_1_1_20170109194445412.jpg.chip.jpg
1,0,2,1_0_2_20161219204848341.jpg.chip.jpg
72,1,0,72_1_0_20170110122329893.jpg.chip.jpg
1,1,0,1_1_0_20161219155714349.jpg.chip.jpg
28,1,0,28_1_0_20170111182452808.jpg.chip.jpg
4,1,0,4_1_0_20161219160558133.jpg.chip.jpg
1,0,2,1_0_2_20161219155857576.jpg.chip.jpg
34,1,0,34_1_0_20170103163031248.jpg.chip.jpg
1,0,3,1_0_3_20161220220116873.jpg.chip.jpg
42,0,0,42_0_0_20170104184335702.jpg.chip.jpg
70,0,3,70_0_3_20161220221943042.jpg.chip.jpg
1,1,3,1_1_3_20161219225320176.jpg.chip.jpg
69,1,0,69_1_0_20170110122730511.jpg.chip.jpg
8,1,0,8_1_0_20170109204450889.jpg.chip.jpg
1,0,3,1_0_3_20161219230534953.jpg.chip.jpg
10,0,0,10_0_0_20161220222308131.jpg.chip.jpg
39,1,0,39_1_0_20170103182037472.jpg.chip.jpg
1,0,0,1_0_0_20170103210741492.jpg.chip.jpg
24,1,0,24_1_0_20170105003235308.jpg.chip.jpg
29,0,4,29_0_4_20170104200952009.jpg.chip.jpg
2,0,4,2_0_4_20161221195159831.jpg.chip.jpg
1,0,1,1_0_1_20170110213647161.jpg.chip.jpg
24,1,3,24_1_3_20170104231953658.jpg.chip.jpg
52,1,0,52_1_0_20170109220926115.jpg.chip.jpg
3,1,0,3_1_0_20161220221915922.jpg.chip.jpg
50,0,2,50_0_2_20170109012311747.jpg.chip.jpg
35,0,0,35_0_0_20170108235715593.jpg.chip.jpg
9,1,2,9_1_2_20161219190524395.jpg.chip.jpg
38,0,0,38_0_0_20170105172756958.jpg.chip.jpg
1,1,1,1_1_1_20170109194534193.jpg.chip.jpg
10,1,3,10_1_3_20170104221645430.jpg.chip.jpg
43,1,0,43_1_0_20170109010025945.jpg.chip.jpg
18,1,0,18_1_0_20170109214527742.jpg.chip.jpg
5,1,0,5_1_0_20170109193145120.jpg.chip.jpg
52,1,0,52_1_0_20170104183913011.jpg.chip.jpg
4,1,4,4_1_4_20161223225928843.jpg.chip.jpg
56,1,0,56_1_0_20170104212451892.jpg.chip.jpg
19,0,2,19_0_2_20170104020121132.jpg.chip.jpg
73,0,0,73_0_0_20170105181016710.jpg.chip.jpg
1,0,2,1_0_2_20161219195334724.jpg.chip.jpg
59,1,0,59_1_0_20170110160643688.jpg.chip.jpg
24,1,0,24_1_0_20170105000615467.jpg.chip.jpg
1,0,2,1_0_2_20161219211231133.jpg.chip.jpg
18,1,0,18_1_0_20170109214453184.jpg.chip.jpg
23,1,3,23_1_3_20170104223146287.jpg.chip.jpg
59,0,3,59_0_3_20170104212824964.jpg.chip.jpg
35,1,0,35_1_0_20170103182736051.jpg.chip.jpg
85,1,2,85_1_2_20170110183021416.jpg.chip.jpg
49,1,3,49_1_3_20170109141445294.jpg.chip.jpg
59,0,0,59_0_0_20170104185548054.jpg.chip.jpg
26,1,4,26_1_4_20170103224710662.jpg.chip.jpg
32,1,2,32_1_2_20170109141403511.jpg.chip.jpg
7,1,0,7_1_0_20170109204800702.jpg.chip.jpg
9,0,0,9_0_0_20170110215653284.jpg.chip.jpg
14,0,0,14_0_0_20170110232127519.jpg.chip.jpg
47,0,0,47_0_0_20170111181750437.jpg.chip.jpg
65,1,0,65_1_0_20170110181703594.jpg.chip.jpg
9,0,0,9_0_0_20170110220149298.jpg.chip.jpg
32,1,2,32_1_2_20170105173433822.jpg.chip.jpg
1,1,2,1_1_2_20161219221237927.jpg.chip.jpg
21,1,3,21_1_3_20170104231613281.jpg.chip.jpg
